Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
Hewlett-Packard Company  Intel Corp.$ProLiant ML110 G5  Feb 17, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor 3075$2660$1$2$2$4$98472$135$93.7$431$Durham, NC, USA$Feb 17, 2011$32 KB I + 32 KB D on chip per core$4 MB I+D on chip per chip$None$4(GB)$2 x 160GB 7.2K RPM SATA RAID 1
Hewlett-Packard Company  Intel Corp.$ProLiant DL360 G4p (Historical)  Feb 23, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor 3.4 GHz$3400$2$2$1$6$52239$352$216$95.9$Durham, NC, USA$Feb 23, 2011$12 K micro-ops I + 16 KB D on chip per chip$2 MB I+D on chip per chip$None$6(GB)$2 x 160GB 7.2K RPM SATA
Hewlett-Packard Company  Intel Corp.$ProLiant ML110 G3 (Historical)  Feb 23, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Pentium D Processor 930$3000$1$2$2$4$52303$169$105$190$Durham, NC, USA$Feb 23, 2011$16 K micro-ops I + 16 KB D on chip per chip$4 MB I+D on chip per chip$None$4(GB)$2 x 160GB 7.2K RPM SATA RAID 1
Hewlett-Packard Company  Intel Corp.$ProLiant DL580 G5 (Historical)  Feb 23, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor E7330$2400$4$16$16$64$506388$627$418$489$Durham, NC, USA$Feb 23, 2011$32 KB I + 32 KB D on chip per core$6 MB I+D on chip per chip$None$64(GB)$2 x 72GB 15K RPM SAS RAID 1
Hitachi, Ltd.$HA8000/RS440 (AK1)  Feb 23, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X7560$2260$4$32$64$128$1957863$1103$575$1212$Hadano, Kanagawa, Japan$Feb 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$24 MB I+D on chip per chip$128(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70646G)
Hitachi, Ltd.$HA8000/SS10 (DK1)  Feb 23, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Core i3-540$3067$1$2$4$8$149942$63.2$24.3$1701$Hadano, Kanagawa, Japan$Feb 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$4 MB I+D on chip per chip$8(GB)$1 x 250GB SATA (Hitachi P/N:GQ-UH72504S)
Hitachi, Ltd.$HA8000/TS10 (FK1)  Feb 23, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X3480$3067$1$4$8$8$325852$124$43.5$2018$Hadano, Kanagawa, Japan$Feb 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 250GB SATA (Hitachi P/N:GQ-SUH72504KB)
Hitachi, Ltd.$HA8000/RS110 (CK1)  Feb 23, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X3480$3067$1$4$8$8$324736$137$51.5$1787$Hadano, Kanagawa, Japan$Feb 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 250GB SATA (Hitachi P/N:GQ-UH72504C�j
Hitachi, Ltd.$BS320 Server Blade C51P5  Server Chassis BS320A  Feb 23, 2011 |  HTML  |  Text$10$IBM Corporation$Intel Xeon X5675$3067$20$120$240$240$9283341$2799$1278$2377$Hadano, Kanagawa, Japan$Feb 23, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 32GB SSD SATA (Hitachi P/N: GG-UH9N32DN1EX)
Hitachi, Ltd.$HA8000/TS20 (LK1)  Mar 9, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$24$900403$304$132$2075$Hadano, Kanagawa, Japan$Mar 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70645G)
Hitachi, Ltd.$HA8000/RS210 (LK1)  Mar 9, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$24$899893$302$136$2125$Hadano, Kanagawa, Japan$Mar 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70645G)
Hitachi, Ltd.$HA8000/RS220 (LK1)  Mar 9, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5670$2933$2$12$24$24$899238$297$132$2126$Hadano, Kanagawa, Japan$Mar 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70645G)
Hitachi, Ltd.$BS2000 Server Blade E55A2  Server Chassis BS2000A  Mar 9, 2011 |  HTML  |  Text$8$IBM Corporation$Intel Xeon X5675$3067$16$96$192$192$7437040$2507$1048$2059$Hadano, Kanagawa, Japan$Mar 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$2 x 147GB 10K rpm 6Gbps SAS 2.5 (Hitachi P/N:GV-UH21472N1)
Hitachi, Ltd.$HA8000-bd/BD10X1  HA8000-bd 5U Base Unit  Apr 12, 2011 |  HTML  |  Text$40$IBM Corporation$Intel Core i7 610E$2533$40$80$160$320$5079053$1897$833$1856$Hadano, Kanagawa, Japan$Apr 12, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$4 MB I+D on chip per chip$8(GB)$1 x 500GB 7200rpm SATA2
Hitachi, Ltd.$HA8000/RS210 (AL)  Aug 10, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3066$2$12$24$48$913110$293$118$2229$Hadano, Kanagawa, Japan$Aug 10, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$48(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70647G)
Hitachi, Ltd.$HA8000/RS220 (AL)  Aug 10, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3066$2$12$24$48$914922$293$124$2204$Hadano, Kanagawa, Japan$Aug 10, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$48(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70647G)
Hitachi, Ltd.$HA8000/TS20 (AL)  Aug 10, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3066$2$12$24$48$917438$301$125$2149$Hadano, Kanagawa, Japan$Aug 10, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$48(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70647G)
Hitachi, Ltd.$HA8000/RS440 (AL)  Aug 10, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E7-4870$2400$4$40$80$128$2225321$837$423$1816$Hadano, Kanagawa, Japan$Aug 10, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$30 MB I+D on chip per chip$128(GB)$1 x 64GB SSD SATA (Hitachi P/N:GQ-UH70648G)
Hitachi, Ltd.$HA8000/RS110 (DL)  Aug 24, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1280$3500$1$4$8$8$412411$114$37.6$2876$Hadano, Kanagawa, Japan$Aug 24, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 250GB SATA (Hitachi P/N:GQ-UH72505C)
Hitachi, Ltd.$HA8000/SS10 (DL)  Aug 24, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1220$3100$1$4$4$8$329862$92.8$22.4$3026$Hadano, Kanagawa, Japan$Aug 24, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 250GB SATA (Hitachi P/N:GQ-UH72505S)
Hitachi, Ltd.$HA8000/TS10 (DL)  Aug 24, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1280$3500$1$4$8$8$411743$98.4$24.2$3552$Hadano, Kanagawa, Japan$Aug 24, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 250GB SATA (Hitachi P/N:GQ-SUH72505B)
Hitachi, Ltd.$BS2000 Server Blade E57A2  Server Chassis BS2000A  Nov 9, 2011 |  HTML  |  Text$8$IBM Corporation$Intel Xeon processor E7-8870$2400$16$160$320$256$9644336$3948$2024$1586$Hadano, Kanagawa, Japan$Nov 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$30 MB I+D on chip per chip$32(GB)$1 x 33 GB LUN in RAID1 Raid Group consisting of 2 x 300 GB 15K RPM SAS
Hitachi, Ltd.$HA8000/TS20BM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$2$16$32$32$1329468$294$80.6$3987$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$1 x 80GB SSD SATA(Hitachi P/N:GQ-UH7080NUM)
Hitachi, Ltd.$HA8000/RS210-hHM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2670$2600$2$16$32$32$1394450$337$99.3$3597$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$1 x 80GB SSD SATA (Hitachi P/N:GQ-UH7080NDM)
Hitachi, Ltd.$HA8000/RS220-hHM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2670$2600$2$16$32$32$1401473$325$104$3677$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$1 x 80GB SSD SATA (Hitachi P/N:GQ-UH7080NDM)
Hitachi, Ltd.$HA8000/RS210AM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$2$16$32$32$1327737$297$92.9$3775$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$1 x 80GB SSD SATA (Hitachi P/N:GQ-UH7080NDM)
Hitachi, Ltd.$HA8000/RS110-hHM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$1$8$16$16$670220$171$58.2$3224$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$1 x 80GB SSD SATA (Hitachi P/N:GQ-UH7080NDM)
Hitachi, Ltd.$HA8000/RS220AM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$2$16$32$32$1329120$286$88.9$3911$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$1 x 80GB SSD SATA (Hitachi P/N:GQ-UH7080NDM)
Hitachi, Ltd.$HA8000/TS10-hJM  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$1$8$16$16$671815$156$52.7$3501$Hadano, Kanagawa, Japan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$1 x 80GB SSD SATA(Hitachi P/N:GQ-UH7080NUM)
Hitachi, Ltd.$HA8000/RS110 (DL2)  Mar 6, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1280v2$3600$1$4$8$8$494876$94$45.8$3744$Hadano, Kanagawa, Japan$Mar 6, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 500GB SATA (Hitachi P/N:GQ-UH75006C)
Hitachi, Ltd.$HA8000/TS10 (DL2)  Mar 20, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1280v2$3600$1$4$8$8$495083$85.2$37.2$4342$Hadano, Kanagawa, Japan$Mar 20, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 500GB SATA (Hitachi P/N:GQ-UH72506B)
Hitachi, Ltd.$HA8000/SS10 (DL2)  Mar 20, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1220v2 (Intel Turbo Boost Technology up to 3.50 GHz)$3100$1$4$4$8$407490$69.7$36.6$3963$Hadano, Kanagawa, Japan$Mar 20, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 500GB SATA (Hitachi P/N:GQ-UH75006S)
Huawei Technologies Co., Ltd$XH310  Tecal X6000  Nov 10, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X3480$3067$4$16$32$32$1317977$470$109$2286$Shenzhen, Guangdong, China$Nov 10, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 160GB SSD 2.5\" SATA"
Huawei Technologies Co., Ltd$XH310  Tecal X6000  Nov 10, 2010 |  HTML  |  Text$4$IBM Corporation$Intel Xeon X3470$2933$4$16$32$32$1284361$472$109$2234$Shenzhen, Guangdong, China$Nov 10, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 160GB SSD 2.5\" SATA"
Huawei Technologies Co., Ltd$XH620  Tecal T6000  Mar 9, 2011 |  HTML  |  Text$2$IBM Corporation$Intel Xeon X5670$2930$4$24$48$24$1771743$449$109$3041$Shenzhen, Guangdong, China$Mar 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$"1 x 160GB SSD 2.5\" SATA"
Huawei Technologies Co., Ltd$XH620  Tecal T6000  Jul 13, 2011 |  HTML  |  Text$2$IBM Corporation$Intel Xeon X5675$3067$4$24$48$32$1854268$463$108$3152$Shenzhen, Guangdong, China$Jul 13, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA SA:E64511-309"
Huawei Technologies Co., Ltd$RH2285  Nov 2, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon L5640$2266$2$12$24$16$738788$164$51$3199$Shenzhen, Guangdong, China$Nov 2, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$12 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA SA:E64511-309"
Huawei Technologies Co., Ltd$RH2288 V2  Mar 28, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$32$1280523$257$59.7$4376$Shenzhen, Guangdong, China$Mar 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Mar 28, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2650L$1800$2$16$32$32$959239$178$57.5$4186$Shenzhen, Guangdong, China$Mar 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Mar 28, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2670$2600$2$16$32$32$1336479$282$55.6$4590$Shenzhen, Guangdong, China$Mar 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Mar 28, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2650L$1800$2$16$32$32$960074$170$55.3$4369$Shenzhen, Guangdong, China$Mar 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$XH621 V2  Tecal X6000  Mar 28, 2012 |  HTML  |  Text$2$IBM Corporation$Intel Xeon E5-2650L$1800$4$32$64$64$1926420$386$142$3712$Shenzhen, Guangdong, China$Mar 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  May 2, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$32$1246966$243$54.7$4669$Shenzhen, Guangdong, China$May 2, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  May 2, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$48$1269386$240$52.3$4752$Shenzhen, Guangdong, China$May 2, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  May 2, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$48$1282967$239$51.6$4830$Shenzhen, Guangdong, China$May 2, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  May 16, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2660$2200$2$16$32$16$1297229$239$54$5088$Shenzhen, Guangdong, China$May 16, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  May 16, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2650L$1800$2$16$32$16$1007084$161$52.2$4846$Shenzhen, Guangdong, China$May 16, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  May 16, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2670$2600$2$16$32$16$1394534$279$54.8$4871$Shenzhen, Guangdong, China$May 16, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2285 V2  May 30, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2450L$1800$2$16$32$16$1006482$167$54$4734$Shenzhen, Guangdong, China$May 30, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2285 V2  May 30, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$2$16$32$16$1328249$249$53$5052$Shenzhen, Guangdong, China$May 30, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2285 V2  May 30, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2450$2100$2$16$32$16$1254329$231$53.4$4959$Shenzhen, Guangdong, China$May 30, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2285 V2  May 30, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2440$2400$2$12$24$16$986986$207$55.1$4117$Shenzhen, Guangdong, China$May 30, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$XH320 V2  Tecal X6000 V2  Jun 28, 2012 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon E5-2470$2300$8$64$128$64$5289221$1079$180$5065$Shenzhen, Guangdong, China$Jun 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2485 V2  Jun 28, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-4640$2400$4$32$64$48$2395181$428$92.3$5013$Shenzhen, Guangdong, China$Jun 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2485 V2  Jun 28, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-4640$2400$4$32$64$48$2402711$430$92.7$4991$Shenzhen, Guangdong, China$Jun 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Jun 28, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2630$2300$2$12$24$32$968689$205$56.2$3990$Shenzhen, Guangdong, China$Jun 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Jun 28, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2665$2400$2$16$32$32$1348825$275$56.2$4684$Shenzhen, Guangdong, China$Jun 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Jun 28, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2640$2500$2$12$24$32$1034209$231$57$3992$Shenzhen, Guangdong, China$Jun 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$15 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$BH640 V2  HuaWei Tecal E6000  Aug 8, 2012 |  HTML  |  Text$3$Oracle Corporation$Intel Xeon E5-4640$2400$12$96$192$96$7067768$1253$283$5120$Shenzhen, Guangdong, China$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$32(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2285 V2  Sep 5, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$2$16$32$24$1384613$254$53.9$5203$Shenzhen, Guangdong, China$Sep 5, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$BH622 V2  HuaWei Tecal E6000  Sep 5, 2012 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon E5-2660$2200$8$64$128$64$5271615$1003$238$4806$Shenzhen, Guangdong, China$Sep 5, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA, Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2285 V2  Oct 31, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470$2300$2$16$32$24$1489644$241$51$5717$Shenzhen, Guangdong, China$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Oct 31, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2680$2700$2$16$32$24$1437235$236$66.8$4786$Shenzhen, Guangdong, China$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Oct 31, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1445741$239$51.5$5453$Shenzhen, Guangdong, China$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Nov 28, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$16$1397144$231$52.4$5544$Shenzhen, Guangdong, China$Nov 28, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2288 V2  Jun 26, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2650$2000$2$16$32$24$1307626$207$55.3$5284$Shenzhen, Guangdong, China$Jun 26, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
Huawei Technologies Co., Ltd$RH2485 V2  Jul 10, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-4607$2200$4$24$48$60$1693493$324$89.6$4266$Shenzhen, Guangdong, China$Jul 10, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$60(GB)$"1 x 160GB SSD 2.5\" SATA Huawei P/N 02310KSX"
